usuarios,grupo,senha
adailton.matias,DBA,MeMudar123456!
agata.rodrigues,RedesAdmin,MeMudar123456!
alicia.locatelli,CloudAdmin,MeMudar123456!
amarildo.sousa,LinuxAdmin,MeMudar123456!
cesar.pucci,LinuxAdmin,MeMudar123456!
clara.fritz,DBA,MeMudar123456!
cristiane.honda,DBA,MeMudar123456!
desiree.ferrari,LinuxAdmin,MeMudar123456!
diana.marques,LinuxAdmin,MeMudar123456!
gustavo.pranahyba,LinuxAdmin,MeMudar123456!
helenice.kurtz,LinuxAdmin,MeMudar123456!
iasmin.serra,RedesAdmin,MeMudar123456!
iago.moreira,RedesAdmin,MeMudar123456!
italo.bernardo,RedesAdmin,MeMudar123456!
jaqueline.laas,RedesAdmin,MeMudar123456!
lavinia.oliveira,RedesAdmin,MeMudar123456!
raquel.watanabe,Estagiarios,MeMudar123456!
simony.maranhao,Estagiarios,MeMudar123456!
sandro.brasil,Estagiarios,MeMudar123456!
sofia.ueda,Estagiarios,MeMudar123456!
sophia.quintaes,Estagiarios,MeMudar123456!
soraya.mayer,Estagiarios,MeMudar123456!
ubiratan.koszlowsky,Estagiarios,MeMudar123456!
vanilda.pedreira,CloudAdmin,MeMudar123456!
xisto.barroso,CloudAdmin,MeMudar123456!
zenon.mascarenhas,CloudAdmin,MeMudar123456!
